Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151122:1400,23.79,10.25,643.0,865.52,123.0,287.95,3.66,233.0,87810.0
20151122:1500,23.59,10.65,406.0,755.66,98.0,287.55,3.86,228.0,87800.0
20151122:1600,22.84,11.5,167.0,544.45,59.0,286.4,3.93,222.0,87840.0
20151122:1700,21.3,14.3,0.0,-0.0,0.0,283.9,3.24,220.0,87890.0
20151122:1800,19.46,17.05,0.0,-0.0,0.0,282.35,3.31,216.0,87960.0
20151122:1900,18.22,20.45,0.0,-0.0,0.0,282.55,3.79,206.0,88030.0
20151122:2000,17.03,23.7,0.0,-0.0,0.0,280.2,4.07,193.0,88100.0
20151122:2100,16.07,26.4,0.0,-0.0,0.0,278.5,4.14,182.0,88120.0
20151122:2200,15.24,27.3,0.0,-0.0,0.0,275.95,4.21,171.0,88130.0
20151122:2300,14.46,29.25,0.0,-0.0,0.0,273.45,3.93,160.0,88110.0
20151123:0000,13.71,31.4,0.0,-0.0,0.0,270.95,3.66,150.0,88090.0
20151123:0100,13.05,32.65,0.0,-0.0,0.0,268.7,3.59,143.0,88130.0
20151123:0200,12.41,33.8,0.0,-0.0,0.0,267.05,3.38,137.0,88150.0
20151123:0300,11.82,36.45,0.0,-0.0,0.0,266.1,3.24,134.0,88190.0
20151123:0400,12.08,36.45,115.0,474.84,45.0,265.5,2.9,132.0,88240.0
20151123:0500,15.96,27.45,349.0,728.76,88.0,270.75,2.76,122.0,88290.0
20151123:0600,19.4,19.2,583.0,835.82,118.0,279.65,2.76,117.0,88300.0
20151123:0700,21.89,14.45,794.0,896.37,141.0,290.1,2.0,126.0,88290.0
20151123:0800,23.75,13.1,971.0,957.26,145.0,299.55,0.97,132.0,88290.0
20151123:0900,25.41,11.85,1078.0,965.97,160.0,308.5,0.41,190.0,88250.0
20151123:1000,26.94,10.75,1129.0,991.98,152.0,315.45,0.69,240.0,88210.0
20151123:1100,28.2,10.1,1102.0,986.28,151.0,319.7,1.17,247.0,88130.0
20151123:1200,29.13,9.5,1005.0,964.35,147.0,322.05,1.59,248.0,88080.0
20151123:1300,29.67,9.2,846.0,923.74,138.0,323.2,1.93,244.0,87990.0
20151123:1400,29.87,9.2,640.0,857.63,123.0,322.8,2.21,242.0,87960.0
20151123:1500,29.62,9.2,405.0,746.36,99.0,320.85,2.48,238.0,87930.0
20151123:1600,28.94,9.9,168.0,537.06,60.0,317.95,2.69,232.0,87940.0
20151123:1700,27.37,11.3,0.0,-0.0,0.0,313.9,2.55,232.0,87970.0
20151123:1800,25.24,13.8,0.0,-0.0,0.0,311.0,3.03,221.0,88030.0
20151123:1900,23.63,16.6,0.0,-0.0,0.0,310.4,3.52,210.0,88040.0
20151123:2000,22.25,21.4,0.0,-0.0,0.0,309.05,4.41,186.0,88090.0
20151123:2100,21.23,27.7,0.0,-0.0,0.0,308.1,5.03,159.0,88110.0
20151123:2200,20.21,33.15,0.0,-0.0,0.0,305.95,5.1,141.0,88100.0
20151123:2300,19.23,38.2,0.0,-0.0,0.0,302.65,4.9,133.0,88040.0
20151124:0000,18.38,39.55,0.0,-0.0,0.0,299.75,4.83,128.0,88020.0
20151124:0100,17.69,43.9,0.0,-0.0,0.0,297.15,4.76,124.0,87990.0
20151124:0200,17.12,47.15,0.0,-0.0,0.0,295.5,4.55,121.0,88000.0
20151124:0300,16.6,48.8,0.0,-0.0,0.0,293.95,4.28,117.0,88030.0
20151124:0400,16.8,48.9,116.0,486.16,44.0,293.55,3.93,113.0,88040.0
20151124:0500,19.72,41.3,346.0,719.53,88.0,297.25,4.34,105.0,88090.0
20151124:0600,23.12,30.4,579.0,826.46,119.0,306.95,4.34,95.0,88090.0
20151124:0700,26.28,23.15,793.0,903.01,135.0,317.75,3.72,77.0,88090.0
20151124:0800,28.18,17.5,965.0,948.91,146.0,328.6,2.0,54.0,88040.0
20151124:0900,29.57,13.65,1078.0,975.09,151.0,336.15,0.9,4.0,87980.0
20151124:1000,30.93,11.05,1123.0,984.29,153.0,339.45,1.31,314.0,87920.0
20151124:1100,32.1,9.6,1102.0,991.6,145.0,340.8,2.07,287.0,87810.0
20151124:1200,33.02,8.0,1000.0,957.41,147.0,339.85,3.03,271.0,87720.0
20151124:1300,33.5,7.2,842.0,916.58,138.0,339.45,4.0,259.0,87630.0
20151124:1400,33.52,6.9,638.0,849.82,124.0,339.45,5.1,252.0,87560.0
20151124:1500,32.88,7.65,400.0,712.94,106.0,341.55,5.86,252.0,87520.0
20151124:1600,31.75,8.1,47.0,0.0,47.0,336.75,6.21,253.0,87500.0
20151124:1700,29.9,9.3,0.0,-0.0,0.0,334.8,4.34,252.0,87510.0
20151124:1800,28.09,10.95,0.0,-0.0,0.0,328.0,2.9,225.0,87550.0
20151124:1900,26.85,10.75,0.0,-0.0,0.0,328.6,2.34,190.0,87470.0
20151124:2000,24.76,12.65,0.0,-0.0,0.0,327.05,2.14,153.0,87470.0
20151124:2100,23.99,13.1,0.0,-0.0,0.0,323.0,1.38,118.0,87430.0
20151124:2200,23.56,13.1,0.0,-0.0,0.0,312.55,1.31,36.0,87400.0
20151124:2300,22.3,15.0,0.0,-0.0,0.0,315.65,1.31,17.0,87330.0
20151125:0000,22.52,13.95,0.0,-0.0,0.0,306.15,0.55,288.0,87300.0
20151125:0100,21.5,14.9,0.0,-0.0,0.0,300.45,0.97,138.0,87250.0
20151125:0200,17.09,21.85,0.0,-0.0,0.0,294.95,2.0,102.0,87220.0
20151125:0300,15.77,25.35,0.0,-0.0,0.0,288.75,2.14,76.0,87220.0
20151125:0400,16.21,26.4,112.0,423.71,49.0,285.45,1.86,22.0,87240.0
20151125:0500,20.87,18.1,345.0,699.34,94.0,284.85,3.1,316.0,87270.0
20151125:0600,23.62,17.95,581.0,824.4,122.0,289.3,4.55,292.0,87260.0
20151125:0700,25.84,16.4,796.0,897.37,142.0,300.95,4.28,287.0,87250.0
20151125:0800,28.58,13.45,973.0,959.16,145.0,309.45,5.38,289.0,87200.0
20151125:0900,30.67,10.15,1087.0,984.24,151.0,317.4,5.93,285.0,87140.0
20151125:1000,32.11,7.85,1132.0,993.9,152.0,324.15,5.79,282.0,87080.0
20151125:1100,33.14,6.8,1112.0,1002.12,144.0,328.2,5.86,278.0,86970.0
20151125:1200,33.82,6.35,1015.0,979.64,141.0,330.15,6.28,273.0,86900.0
20151125:1300,34.03,6.15,852.0,926.36,139.0,333.05,6.76,269.0,86810.0
20151125:1400,33.83,6.9,642.0,847.01,128.0,333.85,7.17,264.0,86760.0
20151125:1500,33.12,7.4,375.0,549.73,147.0,335.75,7.24,261.0,86720.0
20151125:1600,32.05,8.2,107.0,87.17,89.0,344.5,6.9,260.0,86730.0
20151125:1700,30.42,9.0,0.0,-0.0,0.0,355.1,5.24,258.0,86790.0
20151125:1800,28.41,11.05,0.0,-0.0,0.0,353.95,3.52,238.0,86890.0
20151125:1900,26.83,10.7,0.0,-0.0,0.0,338.3,3.52,242.0,86940.0
20151125:2000,24.79,18.8,0.0,-0.0,0.0,345.25,2.9,158.0,86990.0
20151125:2100,22.39,33.85,0.0,-0.0,0.0,329.55,5.45,127.0,87020.0
20151125:2200,20.69,48.05,0.0,-0.0,0.0,321.45,6.21,128.0,87000.0
20151125:2300,19.61,55.2,0.0,-0.0,0.0,316.4,5.93,132.0,86980.0
20151126:0000,18.68,61.2,0.0,-0.0,0.0,313.9,5.66,135.0,86920.0
20151126:0100,17.91,65.55,0.0,-0.0,0.0,316.35,5.31,136.0,86880.0
20151126:0200,17.27,70.3,0.0,-0.0,0.0,314.85,4.9,143.0,86920.0
20151126:0300,16.71,75.25,0.0,-0.0,0.0,313.3,4.76,156.0,86990.0
20151126:0400,16.8,72.7,108.0,382.07,51.0,316.8,5.1,154.0,87060.0
20151126:0500,18.37,63.4,336.0,662.65,98.0,325.9,5.72,144.0,87080.0
20151126:0600,20.62,51.65,573.0,815.26,119.0,325.3,5.03,143.0,87100.0
20151126:0700,23.19,40.75,786.0,891.82,136.0,331.5,4.14,164.0,87110.0
20151126:0800,25.16,31.95,956.0,938.19,146.0,342.15,3.66,187.0,87060.0
20151126:0900,26.75,25.05,1069.0,963.99,152.0,352.6,3.79,216.0,87040.0
20151126:1000,28.42,19.0,1114.0,973.11,154.0,350.85,4.69,234.0,87010.0
20151126:1100,29.19,14.1,1094.0,981.61,145.0,346.4,5.93,240.0,86950.0
20151126:1200,29.77,10.35,983.0,913.41,167.0,338.3,6.9,242.0,86920.0
20151126:1300,29.52,8.85,834.0,890.74,147.0,331.1,7.38,239.0,86890.0
20151126:1400,28.86,8.3,615.0,748.98,159.0,318.35,7.52,231.0,86880.0
20151126:1500,27.66,8.15,408.0,738.41,100.0,315.45,7.59,220.0,86910.0
20151126:1600,25.95,9.0,157.0,377.67,78.0,310.4,7.72,207.0,86970.0
20151126:1700,23.91,12.05,0.0,-0.0,0.0,313.7,7.52,195.0,87080.0
20151126:1800,18.2,39.4,0.0,-0.0,0.0,311.0,10.55,167.0,87240.0
20151126:1900,14.72,60.3,0.0,-0.0,0.0,300.95,10.9,155.0,87360.0
20151126:2000,13.39,64.65,0.0,-0.0,0.0,293.95,10.55,147.0,87460.0
20151126:2100,12.29,64.55,0.0,-0.0,0.0,285.65,10.21,143.0,87540.0
20151126:2200,11.37,66.75,0.0,-0.0,0.0,276.95,9.66,140.0,87590.0
20151126:2300,10.7,66.65,0.0,-0.0,0.0,278.85,9.17,139.0,87590.0
20151127:0000,10.2,66.55,0.0,-0.0,0.0,273.25,8.76,139.0,87620.0
20151127:0100,9.88,69.0,0.0,-0.0,0.0,274.9,8.34,138.0,87660.0
20151127:0200,9.64,68.9,0.0,-0.0,0.0,271.5,8.07,137.0,87700.0
20151127:0300,9.46,66.35,0.0,-0.0,0.0,275.4,8.07,135.0,87750.0
20151127:0400,9.51,61.55,121.0,508.04,45.0,271.1,8.62,133.0,87790.0
20151127:0500,10.5,51.1,353.0,729.12,91.0,257.75,9.17,132.0,87830.0
20151127:0600,12.38,38.0,589.0,838.56,122.0,260.5,9.1,130.0,87870.0
20151127:0700,15.07,29.4,806.0,912.41,141.0,258.95,8.0,129.0,87940.0
20151127:0800,17.65,21.15,979.0,956.66,153.0,263.75,7.38,129.0,87940.0
20151127:0900,20.12,15.2,1094.0,981.64,160.0,269.2,6.76,128.0,87900.0
20151127:1000,22.36,10.5,1147.0,1008.11,152.0,273.85,6.55,126.0,87850.0
20151127:1100,24.15,7.95,1121.0,1002.5,151.0,276.35,6.55,125.0,87740.0
20151127:1200,25.32,6.3,1024.0,981.51,146.0,277.1,6.55,127.0,87660.0
20151127:1300,25.93,5.4,861.0,926.44,145.0,276.75,6.55,129.0,87610.0
20151127:1400,25.94,5.4,655.0,862.8,128.0,276.35,6.34,129.0,87560.0
20151127:1500,25.38,6.1,418.0,743.83,106.0,275.95,6.07,131.0,87560.0
20151127:1600,24.25,7.65,183.0,571.21,62.0,275.95,6.0,134.0,87620.0
20151127:1700,22.28,9.95,0.0,0.0,0.0,274.8,5.17,140.0,87670.0
20151127:1800,20.21,14.0,0.0,-0.0,0.0,274.4,5.72,143.0,87760.0
20151127:1900,18.7,19.0,0.0,-0.0,0.0,274.8,6.34,140.0,87860.0
20151127:2000,17.31,23.8,0.0,-0.0,0.0,273.45,6.97,136.0,87900.0
20151127:2100,16.03,28.55,0.0,-0.0,0.0,270.95,7.24,132.0,87930.0
20151127:2200,14.93,33.05,0.0,-0.0,0.0,268.8,7.24,130.0,87970.0
20151127:2300,13.92,38.3,0.0,-0.0,0.0,266.1,6.83,128.0,87940.0
20151128:0000,12.96,42.8,0.0,-0.0,0.0,263.4,6.21,126.0,87920.0
20151128:0100,12.15,49.6,0.0,-0.0,0.0,260.0,5.59,117.0,87950.0
20151128:0200,11.39,53.35,0.0,-0.0,0.0,257.2,5.38,105.0,88020.0
20151128:0300,10.85,57.4,0.0,-0.0,0.0,257.0,5.31,109.0,88050.0
20151128:0400,11.22,57.55,119.0,493.62,45.0,258.55,5.1,111.0,88060.0
20151128:0500,14.07,48.15,352.0,726.15,91.0,264.75,5.72,100.0,88080.0
20151128:0600,17.38,42.3,588.0,836.83,122.0,276.15,5.72,80.0,88070.0
20151128:0700,20.2,33.15,804.0,909.75,141.0,282.15,4.76,64.0,88140.0
20151128:0800,22.77,25.1,977.0,954.34,153.0,295.7,3.72,48.0,88100.0
20151128:0900,25.0,18.9,1092.0,979.35,160.0,307.1,3.03,35.0,88060.0
20151128:1000,26.84,14.7,1145.0,1005.63,152.0,314.5,2.62,22.0,87970.0
20151128:1100,28.28,12.35,1126.0,1014.09,144.0,320.5,2.28,7.0,87880.0
20151128:1200,29.25,10.7,1024.0,979.13,147.0,324.15,1.86,346.0,87790.0
20151128:1300,29.81,9.55,866.0,940.07,138.0,325.7,1.59,321.0,87730.0
20151128:1400,29.96,8.9,660.0,874.72,124.0,325.3,1.52,292.0,87640.0
20151128:1500,29.75,8.85,420.0,742.1,107.0,322.6,1.79,258.0,87610.0
20151128:1600,29.26,8.75,183.0,550.21,65.0,317.55,2.14,238.0,87610.0
20151128:1700,27.96,9.3,0.0,0.0,0.0,311.4,1.86,234.0,87660.0
20151128:1800,26.13,10.15,0.0,-0.0,0.0,305.75,2.28,221.0,87720.0
20151128:1900,23.93,10.25,0.0,-0.0,0.0,300.35,2.62,204.0,87820.0
20151128:2000,22.1,10.85,0.0,-0.0,0.0,297.85,3.17,191.0,87880.0
20151128:2100,20.86,10.65,0.0,-0.0,0.0,296.85,3.17,180.0,87910.0
20151128:2200,19.72,10.85,0.0,-0.0,0.0,293.75,3.52,166.0,87910.0
20151128:2300,18.88,11.7,0.0,-0.0,0.0,291.25,3.86,139.0,87890.0
20151129:0000,17.93,14.15,0.0,-0.0,0.0,291.05,3.86,107.0,87930.0
20151129:0100,17.31,18.0,0.0,-0.0,0.0,294.25,3.59,97.0,87960.0
20151129:0200,16.89,25.6,0.0,-0.0,0.0,298.4,3.31,85.0,87950.0
20151129:0300,16.68,47.0,0.0,-0.0,0.0,303.05,3.31,65.0,87970.0
20151129:0400,17.26,65.45,105.0,339.67,54.0,307.9,3.17,50.0,87990.0
20151129:0500,20.34,63.8,333.0,639.89,103.0,316.8,4.48,20.0,88040.0
20151129:0600,23.12,52.25,546.0,687.92,163.0,328.4,5.38,351.0,88060.0
20151129:0700,25.41,35.8,740.0,723.27,213.0,335.0,4.41,324.0,88100.0
20151129:0800,27.87,25.45,905.0,776.02,235.0,346.2,4.28,307.0,88070.0
20151129:0900,29.95,19.35,1053.0,914.07,183.0,354.15,4.41,302.0,88000.0
20151129:1000,31.53,14.05,929.0,509.18,426.0,359.95,4.83,298.0,87960.0
20151129:1100,32.43,11.35,1111.0,1010.2,132.0,364.2,5.03,291.0,87880.0
20151129:1200,33.23,10.55,1005.0,962.27,142.0,362.85,5.1,282.0,87820.0
20151129:1300,33.65,9.85,846.0,908.55,141.0,356.1,5.24,272.0,87740.0
20151129:1400,33.69,9.5,644.0,842.67,126.0,347.75,5.31,265.0,87680.0
20151129:1500,33.3,9.4,410.0,709.77,109.0,344.3,5.17,258.0,87670.0
20151129:1600,32.47,8.95,178.0,502.14,69.0,341.0,4.9,248.0,87670.0
20151129:1700,30.63,9.0,0.0,0.0,0.0,332.3,3.45,228.0,87720.0
20151129:1800,28.31,9.7,0.0,-0.0,0.0,325.1,3.31,208.0,87790.0
20151129:1900,26.65,10.7,0.0,-0.0,0.0,321.65,3.1,192.0,87830.0
20151129:2000,25.07,10.4,0.0,-0.0,0.0,317.0,3.03,179.0,87860.0
20151129:2100,23.62,9.8,0.0,-0.0,0.0,313.3,2.9,170.0,87880.0
20151129:2200,22.45,10.05,0.0,-0.0,0.0,310.2,3.52,150.0,87870.0
20151129:2300,20.82,16.7,0.0,-0.0,0.0,304.6,4.21,130.0,87860.0
20151130:0000,19.78,31.95,0.0,-0.0,0.0,301.3,4.34,121.0,87830.0
20151130:0100,18.99,44.3,0.0,-0.0,0.0,297.55,4.21,120.0,87850.0
20151130:0200,18.37,51.15,0.0,-0.0,0.0,295.5,4.0,120.0,87870.0
20151130:0300,17.75,56.75,0.0,-0.0,0.0,293.75,3.52,110.0,87880.0
20151130:0400,17.83,56.85,113.0,425.85,49.0,293.0,3.03,102.0,87940.0
20151130:0500,21.43,43.4,340.0,681.75,95.0,297.05,2.83,85.0,87990.0
20151130:0600,25.23,26.6,573.0,806.73,124.0,310.05,2.48,17.0,88030.0
20151130:0700,28.83,16.3,789.0,896.43,136.0,324.95,4.28,322.0,88040.0
20151130:0800,31.5,13.55,960.0,942.91,146.0,335.95,6.55,293.0,87990.0
20151130:0900,33.3,10.15,1074.0,968.6,152.0,343.1,6.62,286.0,87960.0
20151130:1000,34.65,8.5,1121.0,978.51,154.0,347.0,6.28,281.0,87890.0
20151130:1100,35.64,8.0,1103.0,986.76,146.0,351.05,6.07,276.0,87810.0
20151130:1200,36.31,8.05,1009.0,965.52,142.0,353.75,5.93,272.0,87740.0
20151130:1300,36.62,8.15,850.0,913.19,140.0,357.05,5.79,271.0,87660.0
20151130:1400,36.58,8.8,627.0,755.71,161.0,359.4,5.66,268.0,87590.0
20151130:1500,36.21,9.1,418.0,741.14,102.0,368.85,5.45,266.0,87560.0
20151130:1600,33.65,0.5,165.0,368.77,84.0,354.85,2.97,265.0,87530.0
20151130:1700,32.23,5.16,0.0,0.0,0.0,355.64,3.16,264.0,87550.0
20151130:1800,30.81,11.72,0.0,-0.0,0.0,356.44,3.35,263.0,87590.0
20151130:1900,29.39,18.28,0.0,-0.0,0.0,357.24,3.55,275.0,87640.0
20151130:2000,27.97,24.84,0.0,-0.0,0.0,358.04,3.74,278.0,87670.0
20151130:2100,26.56,31.39,0.0,-0.0,0.0,358.83,3.93,290.0,87660.0
20151130:2200,25.14,37.95,0.0,-0.0,0.0,359.63,4.12,293.0,87660.0
20151130:2300,23.72,44.51,0.0,-0.0,0.0,360.43,4.31,285.0,87610.0
20121201:0000,22.3,51.07,0.0,-0.0,0.0,361.23,4.51,80.0,87800.0
20121201:0100,20.88,57.63,0.0,-0.0,0.0,362.02,4.7,68.0,87810.0
20121201:0200,19.47,64.19,0.0,-0.0,0.0,362.82,4.89,55.0,87840.0
20121201:0300,18.05,70.75,0.0,-0.0,0.0,363.62,5.08,61.0,87870.0
20121201:0400,16.63,77.3,21.0,0.0,21.0,364.42,5.27,61.0,87880.0
20121201:0500,15.21,83.86,48.0,0.0,48.0,365.21,5.47,60.0,87920.0
20121201:0600,13.8,90.42,161.0,0.0,161.0,366.01,5.66,58.0,87920.0
20121201:0700,12.38,96.98,241.0,1.37,240.0,366.81,5.85,54.0,87910.0
20121201:0800,16.35,86.55,264.0,0.0,264.0,379.1,6.62,45.0,87930.0
20121201:0900,17.3,83.7,137.0,0.0,137.0,379.1,7.79,34.0,87910.0
20121201:1000,17.79,86.65,223.0,0.0,223.0,379.5,6.69,35.0,87890.0
20121201:1100,18.11,80.9,274.0,0.0,274.0,381.45,6.34,39.0,87850.0
20121201:1200,17.9,83.7,382.0,10.0,373.0,380.65,5.79,42.0,87790.0
20121201:1300,18.11,78.15,337.0,12.81,327.0,381.85,6.83,41.0,87740.0
20121201:1400,17.3,83.7,57.0,0.0,57.0,382.8,6.34,41.0,87720.0
20121201:1500,17.69,86.65,127.0,0.0,127.0,373.1,7.03,35.0,87670.0
20121201:1600,16.98,86.65,136.0,182.44,95.0,384.75,5.66,42.0,87670.0
20121201:1700,16.59,86.6,0.0,0.0,0.0,375.45,6.55,37.0,87700.0
20121201:1800,16.72,86.6,0.0,-0.0,0.0,376.6,6.9,33.0,87750.0
20121201:1900,16.82,83.65,0.0,-0.0,0.0,365.4,7.45,29.0,87780.0
20121201:2000,17.21,80.85,0.0,-0.0,0.0,380.85,6.83,29.0,87820.0
20121201:2100,17.39,78.1,0.0,-0.0,0.0,383.95,6.76,27.0,87820.0
20121201:2200,17.35,78.1,0.0,-0.0,0.0,388.4,6.55,24.0,87780.0
20121201:2300,17.19,78.1,0.0,-0.0,0.0,387.85,6.48,22.0,87730.0
20121202:0000,16.81,80.8,0.0,-0.0,0.0,387.05,6.41,24.0,87730.0
20121202:0100,16.49,83.65,0.0,-0.0,0.0,386.4,6.21,25.0,87680.0
20121202:0200,16.18,86.55,0.0,-0.0,0.0,382.6,6.0,26.0,87670.0
20121202:0300,15.78,89.6,0.0,-0.0,0.0,382.2,5.86,26.0,87660.0
20121202:0400,15.75,92.75,13.0,0.0,13.0,384.95,5.79,24.0,87650.0
20121202:0500,16.06,89.65,79.0,0.0,79.0,386.1,6.14,14.0,87670.0
20121202:0600,16.33,89.65,310.0,77.39,267.0,386.85,6.62,6.0,87710.0
20121202:0700,15.92,89.6,545.0,251.54,362.0,384.95,5.1,360.0,87740.0
20121202:0800,16.16,86.55,285.0,0.0,285.0,384.15,5.93,356.0,87740.0
20121202:0900,16.83,86.6,603.0,109.25,499.0,372.35,6.28,356.0,87710.0
20121202:1000,18.21,83.75,566.0,64.7,502.0,376.0,5.66,1.0,87640.0
20121202:1100,20.07,73.2,509.0,40.13,470.0,372.75,5.03,3.0,87560.0
20121202:1200,21.91,66.25,357.0,5.55,352.0,360.75,4.69,10.0,87440.0
20121202:1300,22.74,57.9,605.0,281.33,385.0,368.45,4.76,354.0,87370.0
20121202:1400,19.74,73.15,259.0,12.86,251.0,377.2,6.69,304.0,87400.0
20121202:1500,18.44,83.75,203.0,36.94,187.0,377.4,3.24,274.0,87400.0
20121202:1600,17.71,80.85,61.0,0.0,61.0,360.35,4.62,279.0,87470.0
20121202:1700,16.1,83.6,0.0,0.0,0.0,375.25,3.24,272.0,87520.0
20121202:1800,15.72,86.5,0.0,-0.0,0.0,351.05,1.45,219.0,87580.0
20121202:1900,15.46,86.5,0.0,-0.0,0.0,373.9,2.34,212.0,87690.0
20121202:2000,15.07,89.55,0.0,-0.0,0.0,367.3,1.1,104.0,87730.0
20121202:2100,15.03,89.55,0.0,-0.0,0.0,363.25,1.86,65.0,87700.0
20121202:2200,14.87,92.7,0.0,-0.0,0.0,356.3,1.17,20.0,87660.0
20121202:2300,14.68,92.7,0.0,-0.0,0.0,354.55,1.86,352.0,87630.0
20121203:0000,14.78,92.7,0.0,-0.0,0.0,369.45,2.28,347.0,87630.0
20121203:0100,14.87,92.7,0.0,-0.0,0.0,377.85,2.41,337.0,87610.0
20121203:0200,14.72,92.7,0.0,-0.0,0.0,385.9,2.41,319.0,87630.0
20121203:0300,14.31,96.0,0.0,-0.0,0.0,361.3,1.86,303.0,87640.0
20121203:0400,14.34,96.0,117.0,493.39,43.0,347.4,1.72,296.0,87670.0
20121203:0500,14.96,89.55,346.0,747.96,78.0,337.3,1.79,301.0,87700.0
20121203:0600,16.76,78.0,506.0,553.01,199.0,349.5,1.72,306.0,87700.0
20121203:0700,17.61,78.1,790.0,933.85,111.0,348.35,2.21,316.0,87720.0
20121203:0800,18.95,72.95,978.0,1021.53,97.0,342.15,2.0,310.0,87700.0
20121203:0900,20.15,61.5,1089.0,1035.8,103.0,359.4,2.14,297.0,87670.0
20121203:1000,21.53,51.9,1126.0,1017.7,119.0,353.0,2.55,290.0,87640.0
20121203:1100,22.59,46.85,1015.0,772.19,264.0,366.95,3.38,285.0,87610.0
20121203:1200,22.88,45.25,867.0,585.18,339.0,360.35,4.0,279.0,87570.0
20121203:1300,23.61,42.35,837.0,883.27,145.0,372.15,4.48,273.0,87560.0
20121203:1400,23.42,40.75,660.0,889.18,105.0,379.7,4.62,267.0,87520.0
20121203:1500,23.14,40.75,421.0,739.73,99.0,386.85,4.55,260.0,87520.0
20121203:1600,22.73,40.6,192.0,557.28,64.0,362.1,4.21,253.0,87520.0
20121203:1700,21.5,46.5,0.0,0.0,0.0,353.4,3.1,245.0,87560.0
20121203:1800,20.02,51.5,0.0,-0.0,0.0,346.8,2.83,242.0,87580.0
20121203:1900,19.12,53.15,0.0,-0.0,0.0,326.85,2.9,230.0,87620.0
20121203:2000,17.97,54.85,0.0,-0.0,0.0,315.85,3.03,217.0,87650.0
20121203:2100,17.31,56.75,0.0,-0.0,0.0,320.5,3.03,207.0,87640.0
20121203:2200,16.5,58.7,0.0,-0.0,0.0,311.4,3.03,194.0,87600.0
20121203:2300,15.62,62.85,0.0,-0.0,0.0,303.05,2.9,180.0,87570.0
20121204:0000,14.76,67.35,0.0,-0.0,0.0,300.35,2.69,166.0,87540.0
20121204:0100,13.83,74.85,0.0,-0.0,0.0,298.35,2.28,154.0,87560.0
20121204:0200,12.84,83.25,0.0,-0.0,0.0,298.05,1.86,138.0,87570.0
20121204:0300,12.21,89.35,0.0,-0.0,0.0,299.4,1.86,125.0,87610.0
20121204:0400,12.53,89.4,119.0,501.03,44.0,301.3,1.52,111.0,87610.0
20121204:0500,17.49,70.3,351.0,757.31,80.0,304.05,1.38,64.0,87630.0
20121204:0600,20.23,53.35,586.0,872.66,102.0,310.8,1.72,10.0,87610.0
20121204:0700,22.34,41.95,802.0,946.85,114.0,317.2,2.9,312.0,87550.0
20121204:0800,23.83,36.7,970.0,979.0,126.0,322.05,4.28,306.0,87530.0
20121204:0900,24.97,33.15,1051.0,901.41,193.0,329.95,4.97,304.0,87490.0
20121204:1000,25.94,28.9,1123.0,984.1,149.0,328.2,5.17,294.0,87440.0
20121204:1100,26.72,25.2,1114.0,1009.06,132.0,330.95,5.52,281.0,87400.0
20121204:1200,27.2,22.65,1017.0,976.4,135.0,332.3,6.07,270.0,87370.0
20121204:1300,27.17,21.8,865.0,940.25,127.0,327.85,6.62,265.0,87330.0
20121204:1400,26.77,21.7,666.0,878.58,116.0,325.7,6.97,261.0,87320.0
20121204:1500,25.96,22.3,437.0,779.49,96.0,320.85,6.83,257.0,87300.0
20121204:1600,24.91,24.65,211.0,672.08,55.0,317.4,6.0,253.0,87340.0
20121204:1700,22.9,30.3,0.0,0.0,0.0,311.4,4.34,252.0,87370.0
20121204:1800,20.73,35.9,0.0,-0.0,0.0,306.35,3.59,246.0,87420.0
20121204:1900,19.82,36.95,0.0,-0.0,0.0,306.55,3.72,236.0,87440.0
20121204:2000,18.9,39.55,0.0,-0.0,0.0,305.2,3.52,223.0,87460.0
20121204:2100,18.01,40.9,0.0,-0.0,0.0,306.35,3.59,197.0,87470.0
20121204:2200,17.21,45.55,0.0,-0.0,0.0,305.0,5.45,157.0,87480.0
20121204:2300,15.98,72.65,0.0,-0.0,0.0,309.85,7.03,133.0,87470.0
20121205:0000,14.95,83.5,0.0,-0.0,0.0,300.35,6.07,124.0,87500.0
20121205:0100,14.43,86.45,0.0,-0.0,0.0,301.8,5.72,120.0,87530.0
20121205:0200,14.21,86.4,0.0,-0.0,0.0,310.05,5.59,119.0,87570.0
20121205:0300,14.05,86.4,0.0,-0.0,0.0,310.05,5.79,121.0,87570.0
20121205:0400,14.6,83.45,87.0,180.82,60.0,317.95,6.0,121.0,87600.0
20121205:0500,16.41,75.25,331.0,663.28,94.0,316.2,6.28,112.0,87630.0
20121205:0600,18.81,63.4,567.0,824.85,110.0,328.0,5.38,92.0,87640.0
20121205:0700,21.7,50.05,773.0,882.81,132.0,323.55,5.1,75.0,87590.0
20121205:0800,24.29,38.15,947.0,943.45,134.0,335.55,4.34,52.0,87530.0
20121205:0900,26.26,32.35,1056.0,953.0,149.0,339.25,3.93,26.0,87520.0
20121205:1000,27.65,27.35,1104.0,962.67,151.0,352.4,4.21,6.0,87450.0
20121205:1100,28.61,25.55,1089.0,974.55,140.0,351.65,4.41,353.0,87390.0
